target_session,event_date,event_type,affected_leg
2010-05-04,2010-05-03,CASH_DISTRIBUTION,PrevTWRel/H3
2012-05-08,2012-05-07,CASH_DISTRIBUTION,PrevTWRel/H3
2014-05-07,2014-05-06,CASH_DISTRIBUTION,PrevTWRel/H3
2016-05-05,2016-05-04,CASH_DISTRIBUTION,PrevTWRel/H3
2017-05-04,2017-05-03,CASH_DISTRIBUTION,PrevTWRel/H3
2018-05-04,2018-05-03,CASH_DISTRIBUTION,PrevTWRel/H3
