Instrument,Event type,Event date
0052,dividends,2014-05-13
0052,dividends,2016-05-04
0052,dividends,2017-05-03
0052,dividends,2018-05-03
0050,dividends,2013-10-24
0050,dividends,2014-10-24
0050,dividends,2015-10-26
0050,dividends,2016-07-28
0050,dividends,2017-02-08
0050,dividends,2017-07-31
0050,dividends,2018-01-29
0050,dividends,2018-07-23
