symbol,expected_sessions,observed_rows,observed_unique_sessions,missing_sessions,extra_sessions,first_observed_session,last_observed_session,history_reaches_2003
SPY,3525,3525,3525,0,0,2003-01-02,2016-12-30,True
QQQ,3525,3525,3525,0,0,2003-01-02,2016-12-30,True
IWM,3525,3525,3525,0,0,2003-01-02,2016-12-30,True
DIA,3525,3525,3525,0,0,2003-01-02,2016-12-30,True
MDY,3525,3525,3525,0,0,2003-01-02,2016-12-30,True
