symbol,currency,exchange_name,full_exchange_name,instrument_type,timezone,gmtoffset,data_granularity,first_trade_date,regular_market_time,metadata_json
SPY,USD,PCX,NYSEArca,ETF,America/New_York,-14400,1d,728317800,1786737600,"{""currency"":""USD"",""symbol"":""SPY"",""exchangeName"":""PCX"",""fullExchangeName"":""NYSEArca"",""instrumentType"":""ETF"",""firstTradeDate"":728317800,""regularMarketTime"":1786737600,""hasPrePostMarketData"":true,""gmtoffset"":-14400,""timezone"":""EDT"",""exchangeTimezoneName"":""America/New_York"",""regularMarketPrice"":776.34,""fiftyTwoWeekHigh"":779.37,""fiftyTwoWeekLow"":629.28,""regularMarketDayHigh"":778.8,""regularMarketDayLow"":775.43,""regularMarketVolume"":29940248,""longName"":""State Street SPDR S&P 500 ETF Trust"",""shortName"":""State Street SPDR S&P 500 ETF T"",""chartPreviousClose"":88.23,""priceHint"":2,""currentTradingPeriod"":{""pre"":{""timezone"":""EDT"",""start"":1786694400,""end"":1786714200,""gmtoffset"":-14400},""regular"":{""timezone"":""EDT"",""start"":1786714200,""end"":1786737600,""gmtoffset"":-14400},""post"":{""timezone"":""EDT"",""start"":1786737600,""end"":1786752000,""gmtoffset"":-14400}},""dataGranularity"":""1d"",""range"":"""",""validRanges"":[""1d"",""5d"",""1mo"",""3mo"",""6mo"",""1y"",""2y"",""5y"",""10y"",""ytd"",""max""]}"
QQQ,USD,NGM,NasdaqGM,ETF,America/New_York,-14400,1d,921076200,1786737600,"{""currency"":""USD"",""symbol"":""QQQ"",""exchangeName"":""NGM"",""fullExchangeName"":""NasdaqGM"",""instrumentType"":""ETF"",""firstTradeDate"":921076200,""regularMarketTime"":1786737600,""hasPrePostMarketData"":true,""gmtoffset"":-14400,""timezone"":""EDT"",""exchangeTimezoneName"":""America/New_York"",""regularMarketPrice"":731.07,""fiftyTwoWeekHigh"":748.65,""fiftyTwoWeekLow"":555.6,""regularMarketDayHigh"":734.39,""regularMarketDayLow"":728.32,""regularMarketVolume"":23485289,""longName"":""Invesco QQQ Trust"",""shortName"":""Invesco QQQ Trust, Series 1"",""chartPreviousClose"":24.37,""priceHint"":2,""currentTradingPeriod"":{""pre"":{""timezone"":""EDT"",""end"":1786714200,""start"":1786694400,""gmtoffset"":-14400},""regular"":{""timezone"":""EDT"",""end"":1786737600,""start"":1786714200,""gmtoffset"":-14400},""post"":{""timezone"":""EDT"",""end"":1786752000,""start"":1786737600,""gmtoffset"":-14400}},""dataGranularity"":""1d"",""range"":"""",""validRanges"":[""1d"",""5d"",""1mo"",""3mo"",""6mo"",""1y"",""2y"",""5y"",""10y"",""ytd"",""max""]}"
IWM,USD,PCX,NYSEArca,ETF,America/New_York,-14400,1d,959347800,1786737600,"{""currency"":""USD"",""symbol"":""IWM"",""exchangeName"":""PCX"",""fullExchangeName"":""NYSEArca"",""instrumentType"":""ETF"",""firstTradeDate"":959347800,""regularMarketTime"":1786737600,""hasPrePostMarketData"":true,""gmtoffset"":-14400,""timezone"":""EDT"",""exchangeTimezoneName"":""America/New_York"",""regularMarketPrice"":305.09,""fiftyTwoWeekHigh"":305.18,""fiftyTwoWeekLow"":223.69,""regularMarketDayHigh"":305.18,""regularMarketDayLow"":302.74,""regularMarketVolume"":12842876,""longName"":""iShares Russell 2000 ETF"",""shortName"":""iShares Russell 2000 Index Fund"",""chartPreviousClose"":37.905,""priceHint"":2,""currentTradingPeriod"":{""pre"":{""timezone"":""EDT"",""end"":1786714200,""start"":1786694400,""gmtoffset"":-14400},""regular"":{""timezone"":""EDT"",""end"":1786737600,""start"":1786714200,""gmtoffset"":-14400},""post"":{""timezone"":""EDT"",""end"":1786752000,""start"":1786737600,""gmtoffset"":-14400}},""dataGranularity"":""1d"",""range"":"""",""validRanges"":[""1d"",""5d"",""1mo"",""3mo"",""6mo"",""1y"",""2y"",""5y"",""10y"",""ytd"",""max""]}"
DIA,USD,PCX,NYSEArca,ETF,America/New_York,-14400,1d,885306600,1786737600,"{""currency"":""USD"",""symbol"":""DIA"",""exchangeName"":""PCX"",""fullExchangeName"":""NYSEArca"",""instrumentType"":""ETF"",""firstTradeDate"":885306600,""regularMarketTime"":1786737600,""hasPrePostMarketData"":true,""gmtoffset"":-14400,""timezone"":""EDT"",""exchangeTimezoneName"":""America/New_York"",""regularMarketPrice"":536.8,""fiftyTwoWeekHigh"":546.75,""fiftyTwoWeekLow"":445.88,""regularMarketDayHigh"":538.28,""regularMarketDayLow"":536.21,""regularMarketVolume"":1984406,""longName"":""State Street SPDR Dow Jones Industrial Average ETF Trust"",""shortName"":""State Street SPDR Dow Jones Ind"",""chartPreviousClose"":83.51,""priceHint"":2,""currentTradingPeriod"":{""pre"":{""timezone"":""EDT"",""end"":1786714200,""start"":1786694400,""gmtoffset"":-14400},""regular"":{""timezone"":""EDT"",""end"":1786737600,""start"":1786714200,""gmtoffset"":-14400},""post"":{""timezone"":""EDT"",""end"":1786752000,""start"":1786737600,""gmtoffset"":-14400}},""dataGranularity"":""1d"",""range"":"""",""validRanges"":[""1d"",""5d"",""1mo"",""3mo"",""6mo"",""1y"",""2y"",""5y"",""10y"",""ytd"",""max""]}"
MDY,USD,PCX,NYSEArca,ETF,America/New_York,-14400,1d,799594200,1786737600,"{""currency"":""USD"",""symbol"":""MDY"",""exchangeName"":""PCX"",""fullExchangeName"":""NYSEArca"",""instrumentType"":""ETF"",""firstTradeDate"":799594200,""regularMarketTime"":1786737600,""hasPrePostMarketData"":true,""gmtoffset"":-14400,""timezone"":""EDT"",""exchangeTimezoneName"":""America/New_York"",""regularMarketPrice"":716.91,""fiftyTwoWeekHigh"":717.32,""fiftyTwoWeekLow"":568.21,""regularMarketDayHigh"":717.32,""regularMarketDayLow"":712.57,""regularMarketVolume"":403933,""longName"":""State Street SPDR S&P MIDCAP 400 ETF Trust"",""shortName"":""State Street SPDR S&P MIDCAP 40"",""chartPreviousClose"":78.65,""priceHint"":2,""currentTradingPeriod"":{""pre"":{""timezone"":""EDT"",""end"":1786714200,""start"":1786694400,""gmtoffset"":-14400},""regular"":{""timezone"":""EDT"",""end"":1786737600,""start"":1786714200,""gmtoffset"":-14400},""post"":{""timezone"":""EDT"",""end"":1786752000,""start"":1786737600,""gmtoffset"":-14400}},""dataGranularity"":""1d"",""range"":"""",""validRanges"":[""1d"",""5d"",""1mo"",""3mo"",""6mo"",""1y"",""2y"",""5y"",""10y"",""ytd"",""max""]}"
